transition_discard_index,role,direction,grid_index,target_ordinal,pair_position,source_sequence_index,bias,approach_bias,t_target_set_unix,t_start_unix,t_end_unix,t_mid_unix,dc_board,I1,Q1,I2,Q2,rawadc_version,rawadc_scope,rawadc_expected,rawadc_used,rawadc_read_fail,rawadc_blocks,rawadc_complete,rawadc_timeout,rawadc_gain,rawadc_fs_uv,rawadc_guard,rawadc_crc,rawadc_ch0_min,rawadc_ch0_max,rawadc_ch0_rail_lo,rawadc_ch0_rail_hi,rawadc_ch0_guard_lo,rawadc_ch0_guard_hi,rawadc_windows
93,sentinel,down,30,46,1,93,-0.4907711905248635,-0.3602177143237646,1784281936.933207,1784281941.071913,1784281941.93948,1784281941.5056965,0.99155,0.303133,0.515804,-0.003255,0.004274,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4265879,4370637,0,0,0,0,1
94,sentinel,down,50,47,0,94,2.120298333497111,2.2508518096982097,1784281978.82972,1784281982.959262,1784281983.832441,1784281983.3958516,1.2,-0.096871,-0.165287,-0.002216,0.004736,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1404627,1489907,0,0,0,0,1
95,sentinel,up,50,47,1,95,2.120298333497111,1.989744857296012,1784281991.9565492,1784281996.053097,1784281996.929701,1784281996.491399,1.2,-0.099676,-0.170221,-0.002181,0.004721,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1447563,1570868,0,0,0,0,1
96,formal,up,54,48,0,96,2.6425122383015047,2.511958762100406,1784282006.506598,1784282010.650482,1784282011.534587,1784282011.0925345,1.2,-0.188486,-0.320949,-0.001324,0.003777,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2736507,2853376,0,0,0,0,1
97,formal,down,54,48,1,97,2.6425122383015047,2.7730657145026036,1784282019.681414,1784282023.808515,1784282024.6825888,1784282024.245552,1.2,-0.190878,-0.32539,-0.001257,0.003742,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2724905,2846008,0,0,0,0,1
98,formal,down,26,49,0,98,-1.0129850953292583,-0.8824316191281594,1784282068.679795,1784282072.7833679,1784282073.6618292,1784282073.2225986,0.786404,0.323412,0.549097,-0.00134,0.001229,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4503935,4580662,0,0,0,0,1
99,formal,up,26,49,1,99,-1.0129850953292583,-1.1435385715303572,1784282081.7918248,1784282085.9219751,1784282086.8025339,1784282086.3622546,0.775307,0.323133,0.549588,-0.001421,0.00106,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4556357,4546787,0,0,0,0,1
100,formal,up,13,50,0,100,-2.710180285943541,-2.84073376214464,1784282112.1473129,1784282116.2737489,1784282117.147527,1784282116.710638,0.125465,0.180356,0.306319,0.001217,-0.003191,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2578311,2552989,0,0,0,0,1
101,formal,down,13,50,1,101,-2.710180285943541,-2.579626809742442,1784282125.2976918,1784282129.4301178,1784282130.292015,1784282129.8610663,0.119443,0.176305,0.299824,0.001344,-0.003258,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2542912,2472706,0,0,0,0,1
102,formal,down,67,51,0,102,4.339707428915789,4.470260905116888,1784282216.064841,1784282220.197628,1784282221.069283,1784282220.6334555,0.711304,-0.321692,-0.545322,0.003258,-0.003874,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4556442,4526123,0,0,0,0,1
103,formal,up,67,51,1,103,4.339707428915789,4.20915395271469,1784282229.187474,1784282233.32401,1784282234.193797,1784282233.7589035,0.698659,-0.321558,-0.545365,0.003305,-0.003923,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4544331,4553478,0,0,0,0,1
104,formal,up,42,52,0,104,1.0758705238883213,0.9453170476872224,1784282278.188981,1784282282.2955992,1784282283.1709802,1784282282.7332897,1.2,0.084449,0.14442,-0.003611,0.006023,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1302070,1386250,0,0,0,0,1
105,formal,down,42,52,1,105,1.0758705238883213,1.2064240000894202,1784282291.3018482,1784282295.435317,1784282296.30366,1784282295.8694885,1.2,0.086296,0.147626,-0.003558,0.006098,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1270312,1427493,0,0,0,0,1
106,formal,down,38,53,0,106,0.5536566190839256,0.6842100952850245,1784282307.338182,1784282311.4642382,1784282312.331371,1784282311.8978047,1.2,0.177571,0.302701,-0.003649,0.005792,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2514202,2678242,0,0,0,0,1
107,formal,up,38,53,1,107,0.5536566190839256,0.4231031428828267,1784282320.491061,1784282324.600172,1784282325.480479,1784282325.0403256,1.2,0.179208,0.306144,-0.003632,0.00581,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2604310,2719908,0,0,0,0,1
108,formal,up,6,54,0,108,-3.624054619351232,-3.754608095552331,1784282562.814673,1784282566.9038742,1784282567.7788212,1784282567.3413477,-0.000482,0.015145,0.025637,0.003403,-0.006464,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-347388,254740,0,0,0,0,1
109,formal,down,6,54,1,109,-3.624054619351232,-3.4935011431501333,1784282575.927412,1784282580.071847,1784282580.946529,1784282580.509188,-0.000981,0.009198,0.015491,0.003493,-0.006506,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-290478,184026,0,0,0,0,1
110,formal,down,74,55,0,110,5.2535817623234795,5.384135238524578,1784282686.832923,1784282690.9621298,1784282691.828116,1784282691.395123,0.376412,-0.305801,-0.515868,0.004929,-0.007167,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4344215,4298145,0,0,0,0,1
111,formal,up,74,55,1,111,5.2535817623234795,5.123028286122381,1784282699.9591382,1784282704.0881321,1784282704.957178,1784282704.522655,0.361807,-0.301051,-0.50882,0.005035,-0.007331,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4253938,4175348,0,0,0,0,1
112,formal,up,44,56,0,112,1.3369774762905182,1.2064240000894193,1784282756.180665,1784282760.3253279,1784282761.193301,1784282760.7593145,1.2,0.036879,0.063035,-0.003702,0.006725,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-617118,731277,0,0,0,0,1
113,formal,down,44,56,1,113,1.3369774762905182,1.4675309524916171,1784282769.3555179,1784282773.469743,1784282774.344466,1784282773.9071045,1.2,0.039207,0.066828,-0.003701,0.006718,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-690288,801567,0,0,0,0,1
114,formal,down,36,57,0,114,0.29254966668172866,0.4231031428828276,1784282789.67397,1784282793.802942,1784282794.6830668,1784282794.2430043,1.2,0.24022,0.40853,-0.004378,0.006686,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3437550,3541885,0,0,0,0,1
115,formal,up,36,57,1,115,0.29254966668172866,0.16199619048062974,1784282802.842989,1784282806.95079,1784282807.826116,1784282807.388453,1.2,0.242634,0.413445,-0.004418,0.00658,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3469308,3524186,0,0,0,0,1
116,formal,up,31,58,0,116,-0.36021771432376504,-0.49077119052486395,1784282823.111049,1784282827.2455502,1784282828.1169221,1784282827.6812363,1.19884,0.32833,0.557991,-0.00487,0.007012,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4635032,4760877,0,0,0,0,1
117,formal,down,31,58,1,117,-0.36021771432376504,-0.22966423812266612,1784282836.252364,1784282840.408427,1784282841.275678,1784282840.8420525,1.194163,0.329746,0.560796,-0.004994,0.006919,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4711250,4761639,0,0,0,0,1
118,formal,down,49,59,0,118,1.989744857296012,2.120298333497111,1784282875.214598,1784282879.33343,1784282880.205984,1784282879.7697072,1.2,-0.087334,-0.148724,-0.002661,0.005436,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1317907,1510994,0,0,0,0,1
119,formal,up,49,59,1,119,1.989744857296012,1.859191381094913,1784282888.357598,1784282892.511172,1784282893.387467,1784282892.9493194,1.2,-0.089764,-0.15327,-0.002607,0.005268,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1279797,1486520,0,0,0,0,1
120,formal,up,66,60,0,120,4.20915395271469,4.078600476513591,1784282921.682749,1784282925.798702,1784282926.681303,1784282926.2400026,0.837536,-0.363698,-0.615192,0.001842,-0.00113,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-5110298,5209298,0,0,0,0,1
121,formal,down,66,60,1,121,4.20915395271469,4.339707428915789,1784282934.795966,1784282938.916996,1784282939.789675,1784282939.3533354,0.825306,-0.363676,-0.616091,0.00183,-0.0011,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-5127320,5201930,0,0,0,0,1
122,formal,down,14,61,0,122,-2.5796268097424426,-2.4490733335413437,1784283019.7876391,1784283023.8978748,1784283024.777657,1784283024.337766,0.204627,0.240775,0.407734,0.002469,-0.005442,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3428827,3367429,0,0,0,0,1
123,formal,up,14,61,1,123,-2.5796268097424426,-2.7101802859435415,1784283032.938096,1784283037.082322,1784283037.960611,1784283037.5214665,0.193449,0.234973,0.39846,0.002454,-0.005387,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3347951,3265042,0,0,0,0,1
124,formal,up,15,62,0,124,-2.449073333541344,-2.579626809742443,1784283044.6705248,1784283048.834364,1784283049.705955,1784283049.2701595,0.228825,0.251158,0.425736,0.003679,-0.007891,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3645966,3486330,0,0,0,0,1
125,formal,down,15,62,1,125,-2.449073333541344,-2.3185198573402452,1784283057.813282,1784283061.9469929,1784283062.824129,1784283062.385561,0.222987,0.248203,0.421214,0.003813,-0.00784,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3577877,3422645,0,0,0,0,1
126,formal,down,65,63,0,126,4.078600476513591,4.20915395271469,1784283142.8010051,1784283146.928549,1784283147.81319,1784283147.3708696,0.923918,-0.360682,-0.611175,-0.000418,0.002756,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-5011722,5191005,0,0,0,0,1
127,formal,up,65,63,1,127,4.078600476513591,3.948047000312492,1784283155.959312,1784283160.0832388,1784283160.956846,1784283160.5200424,0.909694,-0.361119,-0.61241,-0.000257,0.002688,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-5038567,5150609,0,0,0,0,1
128,formal,up,72,64,0,128,4.992474809921282,4.861921333720183,1784283174.8361,1784283178.986839,1784283179.866476,1784283179.4266577,0.459056,-0.324321,-0.548169,0.003062,-0.003501,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4600648,4577021,0,0,0,0,1
129,formal,down,72,64,1,129,4.992474809921282,5.123028286122381,1784283187.980175,1784283192.095875,1784283192.967188,1784283192.5315313,0.44605,-0.321017,-0.54322,0.003056,-0.003561,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4603951,4537895,0,0,0,0,1
130,formal,down,8,65,0,130,-3.362947666949035,-3.232394190747936,1784283288.753262,1784283292.8992362,1784283293.770015,1784283293.3346257,0.024866,0.09024,0.153315,0.003492,-0.00668,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1384979,1286911,0,0,0,0,1
131,formal,up,8,65,1,131,-3.362947666949035,-3.4935011431501337,1784283301.921737,1784283306.064834,1784283306.949468,1784283306.5071511,0.020239,0.08211,0.13964,0.0035,-0.006689,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1277003,1170635,0,0,0,0,1
132,formal,up,9,66,0,132,-3.232394190747936,-3.362947666949035,1784283313.662729,1784283317.774775,1784283318.649359,1784283318.2120671,0.033324,0.103644,0.176266,0.003863,-0.007552,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1603642,1454423,0,0,0,0,1
133,formal,down,9,66,1,133,-3.232394190747936,-3.101840714546837,1784283326.75849,1784283330.8663628,1784283331.73469,1784283331.3005264,0.030587,0.099431,0.169241,0.003914,-0.007529,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1532505,1386334,0,0,0,0,1
134,formal,down,71,67,0,134,4.861921333720183,4.992474809921282,1784283427.533082,1784283431.6519659,1784283432.5388448,1784283432.0954053,0.539982,-0.340178,-0.575651,0.000782,0.000291,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4785437,4814400,0,0,0,0,1
135,formal,up,71,67,1,135,4.861921333720183,4.731367857519084,1784283440.700414,1784283444.83277,1784283445.714747,1784283445.2737584,0.5253,-0.337605,-0.571455,0.000954,0.000228,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4720651,4788231,0,0,0,0,1
136,formal,up,51,68,0,136,2.250851809698209,2.12029833349711,1784283481.189861,1784283485.316441,1784283486.180552,1784283485.7484965,1.2,-0.156835,-0.267127,-0.003809,0.007578,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2176807,2307904,0,0,0,0,1
137,formal,down,51,68,1,137,2.250851809698209,2.3814052858993078,1784283494.304707,1784283498.422038,1784283499.288548,1784283498.855293,1.2,-0.155834,-0.265809,-0.003848,0.007547,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2206194,2404532,0,0,0,0,1
138,formal,down,29,69,0,138,-0.621324666725962,-0.49077119052486307,1784283534.690908,1784283538.827358,1784283539.69903,1784283539.263194,1.09946,0.34386,0.584304,-0.001668,0.00134,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4829897,4923223,0,0,0,0,1
139,formal,up,29,69,1,139,-0.621324666725962,-0.7518781429270609,1784283547.823864,1784283551.9467509,1784283552.8112488,1784283552.3789997,1.088258,0.345309,0.587331,-0.001759,0.00124,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4963704,4929321,0,0,0,0,1
140,formal,up,4,70,0,140,-3.8851615717534296,-4.0157150479545285,1784283596.863363,1784283601.014069,1784283601.8829188,1784283601.448494,0.002639,-0.034465,-0.058656,0.003547,-0.006293,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-631261,511767,0,0,0,0,1
141,formal,down,4,70,1,141,-3.8851615717534296,-3.7546080955523307,1784283610.021853,1784283614.16515,1784283615.032558,1784283614.598854,0.004271,-0.041232,-0.070213,0.003493,-0.006217,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-720691,610343,0,0,0,0,1
142,formal,down,76,71,0,142,5.514688714725676,5.6452421909267745,1784283725.111543,1784283729.245399,1784283730.11287,1784283729.6791344,0.266206,-0.266847,-0.451177,0.001265,-0.001349,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3725827,3769525,0,0,0,0,1
143,formal,up,76,71,1,143,5.514688714725676,5.384135238524577,1784283738.226453,1784283742.335099,1784283743.202828,1784283742.7689633,0.253992,-0.261854,-0.443191,0.00146,-0.001506,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3689665,3689750,0,0,0,0,1
144,formal,up,68,72,0,144,4.470260905116888,4.339707428915789,1784283761.372969,1784283765.509608,1784283766.386631,1784283765.9481196,0.685928,-0.359878,-0.608775,0.003311,-0.004199,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-5056182,4975983,0,0,0,0,1
145,formal,down,68,72,1,145,4.470260905116888,4.600814381317987,1784283774.475729,1784283778.629399,1784283779.497379,1784283779.063389,0.680884,-0.359199,-0.608359,0.003257,-0.004246,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-5050932,5021376,0,0,0,0,1
146,formal,down,12,73,0,146,-2.84073376214464,-2.710180285943541,1784283864.948836,1784283869.016672,1784283869.88362,1784283869.450146,0.129875,0.194675,0.330222,0.001285,-0.003578,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2788929,2753868,0,0,0,0,1
147,formal,up,12,73,1,147,-2.84073376214464,-2.971287238345739,1784283877.938643,1784283882.022549,1784283882.883661,1784283882.453105,0.120469,0.188071,0.319574,0.001349,-0.003643,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2715335,2656054,0,0,0,0,1
148,formal,up,19,74,0,148,-1.9268594287369494,-2.0574129049380483,1784283896.609377,1784283900.67615,1784283901.533538,1784283901.104844,0.429003,0.318458,0.539376,-0.001484,0.000553,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4501141,4500887,0,0,0,0,1
149,formal,down,19,74,1,149,-1.9268594287369494,-1.7963059525358505,1784283909.5838442,1784283913.649709,1784283914.507939,1784283914.078824,0.424844,0.317153,0.537711,-0.001303,0.00053,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4461592,4464810,0,0,0,0,1
150,formal,down,61,75,0,150,3.5563865717091963,3.686940047910295,1784283982.304737,1784283986.3852658,1784283987.242513,1784283986.8138895,1.176145,-0.333019,-0.565738,0.001378,-0.000586,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4698293,4728865,0,0,0,0,1
151,formal,up,61,75,1,151,3.5563865717091963,3.4258330955080973,1784283995.2797801,1784283999.355493,1784284000.221319,1784283999.788406,1.165161,-0.335136,-0.569675,0.001554,-0.000564,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4698886,4806693,0,0,0,0,1
152,formal,up,53,76,0,152,2.5119587621004067,2.3814052858993078,1784284019.663904,1784284023.737227,1784284024.603798,1784284024.1705124,1.2,-0.197342,-0.3362,-0.003044,0.006592,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2833390,2943314,0,0,0,0,1
153,formal,down,53,76,1,153,2.5119587621004067,2.6425122383015056,1784284032.649409,1784284036.735086,1784284037.6017861,1784284037.168436,1.2,-0.198364,-0.338105,-0.00299,0.006553,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2788929,2957965,0,0,0,0,1
154,formal,down,27,77,0,154,-0.8824316191281598,-0.7518781429270609,1784284078.348885,1784284082.4260852,1784284083.285485,1784284082.8557851,0.965101,0.36007,0.611166,0.001217,-0.003153,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-5066514,5047036,0,0,0,0,1
155,formal,up,27,77,1,155,-0.8824316191281598,-1.0129850953292587,1784284091.328864,1784284095.414484,1784284096.277258,1784284095.845871,0.953716,0.360644,0.613083,0.001034,-0.003234,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-5111399,5055928,0,0,0,0,1
156,formal,up,23,78,0,156,-1.4046455239325546,-1.5351990001336535,1784284110.0150778,1784284114.2414122,1784284115.107262,1784284114.674337,0.68576,0.357108,0.606044,-6.8e-05,-0.001749,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-5103438,4994361,0,0,0,0,1
157,formal,down,23,78,1,157,-1.4046455239325546,-1.2740920477314557,1784284123.157393,1784284127.2337332,1784284128.101559,1784284127.667646,0.678121,0.356084,0.604763,3.6e-05,-0.001762,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-5018497,5074814,0,0,0,0,1
158,formal,down,57,79,0,158,3.0341726669048015,3.1647261431059004,1784284185.094465,1784284189.213103,1784284190.0804238,1784284189.6467633,1.2,-0.275001,-0.467812,-0.002974,0.006719,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3857770,3965916,0,0,0,0,1
159,formal,up,57,79,1,159,3.0341726669048015,2.9036191907037026,1784284198.172596,1784284202.2964768,1784284203.1719732,1784284202.734225,1.2,-0.277519,-0.472373,-0.002928,0.006512,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3946776,4065000,0,0,0,0,1
160,sentinel,up,40,80,0,160,0.8147635714861234,0.6842100952850245,1784284235.705138,1784284239.824991,1784284240.6974049,1784284240.261198,1.2,0.148758,0.25398,-0.002724,0.004394,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2123454,2190358,0,0,0,0,1
161,sentinel,down,40,80,1,161,0.8147635714861234,0.9453170476872224,1784284248.828196,1784284252.938962,1784284253.800935,1784284253.3699484,1.2,0.150403,0.257201,-0.002701,0.004407,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2179687,2274368,0,0,0,0,1
